Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Notes
Tue Oct 17 2017,8:01 pm,Boston Celtics,99,Cleveland Cavaliers,102,Box Score,,
Tue Oct 17 2017,10:30 pm,Houston Rockets,122,Golden State Warriors,121,Box Score,,
Wed Oct 18 2017,7:30 pm,Milwaukee Bucks,108,Boston Celtics,100,Box Score,,
Wed Oct 18 2017,8:30 pm,Atlanta Hawks,117,Dallas Mavericks,111,Box Score,,
Wed Oct 18 2017,7:00 pm,Charlotte Hornets,90,Detroit Pistons,102,Box Score,,
Wed Oct 18 2017,7:00 pm,Brooklyn Nets,131,Indiana Pacers,140,Box Score,,
Wed Oct 18 2017,8:00 pm,New Orleans Pelicans,91,Memphis Grizzlies,103,Box Score,,
Wed Oct 18 2017,7:00 pm,Miami Heat,109,Orlando Magic,116,Box Score,,
Wed Oct 18 2017,10:00 pm,Portland Trail Blazers,124,Phoenix Suns,76,Box Score,,
Wed Oct 18 2017,10:00 pm,Houston Rockets,105,Sacramento Kings,100,Box Score,,
Wed Oct 18 2017,9:30 pm,Minnesota Timberwolves,99,San Antonio Spurs,107,Box Score,,
Wed Oct 18 2017,9:00 pm,Denver Nuggets,96,Utah Jazz,106,Box Score,,
Wed Oct 18 2017,7:00 pm,Philadelphia 76ers,115,Washington Wizards,120,Box Score,,
Thu Oct 19 2017,10:30 pm,Los Angeles Clippers,108,Los Angeles Lakers,92,Box Score,,
Thu Oct 19 2017,8:00 pm,New York Knicks,84,Oklahoma City Thunder,105,Box Score,,
Thu Oct 19 2017,7:30 pm,Chicago Bulls,100,Toronto Raptors,117,Box Score,,
Fri Oct 20 2017,7:30 pm,Orlando Magic,121,Brooklyn Nets,126,Box Score,,
Fri Oct 20 2017,7:00 pm,Atlanta Hawks,91,Charlotte Hornets,109,Box Score,,
Fri Oct 20 2017,8:30 pm,Sacramento Kings,93,Dallas Mavericks,88,Box Score,,
Fri Oct 20 2017,7:00 pm,Portland Trail Blazers,114,Indiana Pacers,96,Box Score,,
Fri Oct 20 2017,7:00 pm,Cleveland Cavaliers,116,Milwaukee Bucks,97,Box Score,,
Fri Oct 20 2017,8:00 pm,Utah Jazz,97,Minnesota Timberwolves,100,Box Score,,
Fri Oct 20 2017,9:30 pm,Golden State Warriors,128,New Orleans Pelicans,120,Box Score,,
Fri Oct 20 2017,7:00 pm,Boston Celtics,102,Philadelphia 76ers,92,Box Score,,
Fri Oct 20 2017,10:00 pm,Los Angeles Lakers,132,Phoenix Suns,130,Box Score,,
Fri Oct 20 2017,7:00 pm,Detroit Pistons,111,Washington Wizards,115,Box Score,,
Sat Oct 21 2017,8:00 pm,San Antonio Spurs,87,Chicago Bulls,77,Box Score,,
Sat Oct 21 2017,8:00 pm,Orlando Magic,114,Cleveland Cavaliers,93,Box Score,,
Sat Oct 21 2017,9:00 pm,Sacramento Kings,79,Denver Nuggets,96,Box Score,,
Sat Oct 21 2017,8:00 pm,Dallas Mavericks,91,Houston Rockets,107,Box Score,,
Sat Oct 21 2017,10:30 pm,Phoenix Suns,88,Los Angeles Clippers,130,Box Score,,
Sat Oct 21 2017,8:00 pm,Golden State Warriors,101,Memphis Grizzlies,111,Box Score,,
Sat Oct 21 2017,8:00 pm,Indiana Pacers,108,Miami Heat,112,Box Score,,
Sat Oct 21 2017,8:30 pm,Portland Trail Blazers,110,Milwaukee Bucks,113,Box Score,,
Sat Oct 21 2017,8:00 pm,Detroit Pistons,111,New York Knicks,107,Box Score,,
Sat Oct 21 2017,7:30 pm,Philadelphia 76ers,94,Toronto Raptors,128,Box Score,,
Sat Oct 21 2017,9:00 pm,Oklahoma City Thunder,87,Utah Jazz,96,Box Score,,
Sun Oct 22 2017,3:30 pm,Atlanta Hawks,104,Brooklyn Nets,116,Box Score,,
Sun Oct 22 2017,9:30 pm,New Orleans Pelicans,119,Los Angeles Lakers,112,Box Score,,
Sun Oct 22 2017,7:00 pm,Minnesota Timberwolves,115,Oklahoma City Thunder,113,Box Score,,
Mon Oct 23 2017,8:30 pm,Golden State Warriors,133,Dallas Mavericks,103,Box Score,,
Mon Oct 23 2017,9:00 pm,Washington Wizards,109,Denver Nuggets,104,Box Score,,
Mon Oct 23 2017,7:00 pm,Philadelphia 76ers,97,Detroit Pistons,86,Box Score,,
Mon Oct 23 2017,8:00 pm,Memphis Grizzlies,98,Houston Rockets,90,Box Score,,
Mon Oct 23 2017,7:30 pm,Atlanta Hawks,93,Miami Heat,104,Box Score,,
Mon Oct 23 2017,8:00 pm,Charlotte Hornets,94,Milwaukee Bucks,103,Box Score,,
Mon Oct 23 2017,10:00 pm,Sacramento Kings,115,Phoenix Suns,117,Box Score,,
Mon Oct 23 2017,8:30 pm,Toronto Raptors,97,San Antonio Spurs,101,Box Score,,
Tue Oct 24 2017,7:30 pm,New York Knicks,89,Boston Celtics,110,Box Score,,
Tue Oct 24 2017,7:00 pm,Chicago Bulls,112,Cleveland Cavaliers,119,Box Score,,
Tue Oct 24 2017,10:30 pm,Utah Jazz,84,Los Angeles Clippers,102,Box Score,,
Tue Oct 24 2017,8:00 pm,Indiana Pacers,130,Minnesota Timberwolves,107,Box Score,,
Tue Oct 24 2017,7:00 pm,Brooklyn Nets,121,Orlando Magic,125,Box Score,,
Tue Oct 24 2017,10:00 pm,New Orleans Pelicans,93,Portland Trail Blazers,103,Box Score,,
Wed Oct 25 2017,7:30 pm,Cleveland Cavaliers,107,Brooklyn Nets,112,Box Score,,
Wed Oct 25 2017,7:00 pm,Denver Nuggets,93,Charlotte Hornets,110,Box Score,,
Wed Oct 25 2017,8:30 pm,Memphis Grizzlies,94,Dallas Mavericks,103,Box Score,,
Wed Oct 25 2017,7:00 pm,Minnesota Timberwolves,101,Detroit Pistons,122,Box Score,,
Wed Oct 25 2017,10:30 pm,Toronto Raptors,112,Golden State Warriors,117,Box Score,,
Wed Oct 25 2017,10:30 pm,Washington Wizards,99,Los Angeles Lakers,102,Box Score,OT,
Wed Oct 25 2017,8:00 pm,San Antonio Spurs,117,Miami Heat,100,Box Score,,
Wed Oct 25 2017,8:00 pm,Indiana Pacers,96,Oklahoma City Thunder,114,Box Score,,
Wed Oct 25 2017,7:00 pm,Houston Rockets,105,Philadelphia 76ers,104,Box Score,,
Wed Oct 25 2017,10:00 pm,Utah Jazz,88,Phoenix Suns,97,Box Score,,
Thu Oct 26 2017,8:00 pm,Atlanta Hawks,86,Chicago Bulls,91,Box Score,,
Thu Oct 26 2017,8:00 pm,Dallas Mavericks,91,Memphis Grizzlies,96,Box Score,,
Thu Oct 26 2017,8:00 pm,Boston Celtics,96,Milwaukee Bucks,89,Box Score,,
Thu Oct 26 2017,10:00 pm,Los Angeles Clippers,104,Portland Trail Blazers,103,Box Score,,
Thu Oct 26 2017,10:30 pm,New Orleans Pelicans,114,Sacramento Kings,106,Box Score,,
Fri Oct 27 2017,7:30 pm,Denver Nuggets,105,Atlanta Hawks,100,Box Score,,
Fri Oct 27 2017,7:00 pm,Houston Rockets,109,Charlotte Hornets,93,Box Score,,
Fri Oct 27 2017,10:30 pm,Washington Wizards,117,Golden State Warriors,120,Box Score,,
Fri Oct 27 2017,10:30 pm,Toronto Raptors,101,Los Angeles Lakers,92,Box Score,,
Fri Oct 27 2017,8:00 pm,Oklahoma City Thunder,116,Minnesota Timberwolves,119,Box Score,,
Fri Oct 27 2017,7:30 pm,Brooklyn Nets,86,New York Knicks,107,Box Score,,
Fri Oct 27 2017,7:00 pm,San Antonio Spurs,87,Orlando Magic,114,Box Score,,
Sat Oct 28 2017,8:00 pm,Oklahoma City Thunder,101,Chicago Bulls,69,Box Score,,
Sat Oct 28 2017,8:30 pm,Philadelphia 76ers,112,Dallas Mavericks,110,Box Score,,
Sat Oct 28 2017,10:30 pm,Detroit Pistons,95,Los Angeles Clippers,87,Box Score,,
Sat Oct 28 2017,8:00 pm,Houston Rockets,89,Memphis Grizzlies,103,Box Score,,
Sat Oct 28 2017,8:00 pm,Boston Celtics,96,Miami Heat,90,Box Score,,
Sat Oct 28 2017,7:00 pm,Cleveland Cavaliers,101,New Orleans Pelicans,123,Box Score,,
Sat Oct 28 2017,10:00 pm,Phoenix Suns,107,Portland Trail Blazers,114,Box Score,,
Sat Oct 28 2017,9:00 pm,Los Angeles Lakers,81,Utah Jazz,96,Box Score,,
Sun Oct 29 2017,3:30 pm,Milwaukee Bucks,117,Atlanta Hawks,106,Box Score,,
Sun Oct 29 2017,6:00 pm,Denver Nuggets,124,Brooklyn Nets,111,Box Score,,
Sun Oct 29 2017,6:00 pm,Orlando Magic,113,Charlotte Hornets,120,Box Score,,
Sun Oct 29 2017,7:00 pm,New York Knicks,114,Cleveland Cavaliers,95,Box Score,,
Sun Oct 29 2017,8:30 pm,Detroit Pistons,115,Golden State Warriors,107,Box Score,,
Sun Oct 29 2017,4:30 pm,San Antonio Spurs,94,Indiana Pacers,97,Box Score,,
Sun Oct 29 2017,6:00 pm,Washington Wizards,110,Sacramento Kings,83,Box Score,,
Mon Oct 30 2017,7:30 pm,San Antonio Spurs,94,Boston Celtics,108,Box Score,,
Mon Oct 30 2017,8:00 pm,Philadelphia 76ers,115,Houston Rockets,107,Box Score,,
Mon Oct 30 2017,10:30 pm,Golden State Warriors,141,Los Angeles Clippers,113,Box Score,,
Mon Oct 30 2017,8:00 pm,Charlotte Hornets,104,Memphis Grizzlies,99,Box Score,,
Mon Oct 30 2017,7:30 pm,Minnesota Timberwolves,125,Miami Heat,122,Box Score,OT,
Mon Oct 30 2017,8:00 pm,Orlando Magic,115,New Orleans Pelicans,99,Box Score,,
Mon Oct 30 2017,7:30 pm,Denver Nuggets,110,New York Knicks,116,Box Score,,
Mon Oct 30 2017,10:00 pm,Toronto Raptors,99,Portland Trail Blazers,85,Box Score,,
Mon Oct 30 2017,9:00 pm,Dallas Mavericks,89,Utah Jazz,104,Box Score,,
Tue Oct 31 2017,7:30 pm,Phoenix Suns,122,Brooklyn Nets,114,Box Score,,
Tue Oct 31 2017,7:00 pm,Sacramento Kings,83,Indiana Pacers,101,Box Score,,
Tue Oct 31 2017,10:30 pm,Detroit Pistons,93,Los Angeles Lakers,113,Box Score,,
Tue Oct 31 2017,8:00 pm,Oklahoma City Thunder,110,Milwaukee Bucks,91,Box Score,,
Wed Nov 1 2017,7:30 pm,Sacramento Kings,86,Boston Celtics,113,Box Score,,
Wed Nov 1 2017,7:00 pm,Milwaukee Bucks,121,Charlotte Hornets,126,Box Score,,
Wed Nov 1 2017,7:00 pm,Indiana Pacers,124,Cleveland Cavaliers,107,Box Score,,
Wed Nov 1 2017,9:00 pm,Toronto Raptors,111,Denver Nuggets,129,Box Score,,
Wed Nov 1 2017,10:30 pm,Dallas Mavericks,98,Los Angeles Clippers,119,Box Score,,
Wed Nov 1 2017,8:00 pm,Orlando Magic,101,Memphis Grizzlies,99,Box Score,,
Wed Nov 1 2017,7:30 pm,Chicago Bulls,91,Miami Heat,97,Box Score,,
Wed Nov 1 2017,8:00 pm,Minnesota Timberwolves,104,New Orleans Pelicans,98,Box Score,,
Wed Nov 1 2017,8:00 pm,Houston Rockets,119,New York Knicks,97,Box Score,,
Wed Nov 1 2017,7:00 pm,Atlanta Hawks,109,Philadelphia 76ers,119,Box Score,,
Wed Nov 1 2017,9:00 pm,Portland Trail Blazers,103,Utah Jazz,112,Box Score,OT,
Wed Nov 1 2017,7:00 pm,Phoenix Suns,122,Washington Wizards,116,Box Score,,
Thu Nov 2 2017,10:30 pm,Los Angeles Lakers,110,Portland Trail Blazers,113,Box Score,,
Thu Nov 2 2017,8:00 pm,Golden State Warriors,112,San Antonio Spurs,92,Box Score,,
Fri Nov 3 2017,7:30 pm,Houston Rockets,119,Atlanta Hawks,104,Box Score,,
Fri Nov 3 2017,8:30 pm,New Orleans Pelicans,99,Dallas Mavericks,94,Box Score,,
Fri Nov 3 2017,9:00 pm,Miami Heat,94,Denver Nuggets,95,Box Score,,
Fri Nov 3 2017,7:00 pm,Milwaukee Bucks,96,Detroit Pistons,105,Box Score,,
Fri Nov 3 2017,10:30 pm,Brooklyn Nets,112,Los Angeles Lakers,124,Box Score,,
Fri Nov 3 2017,7:30 pm,Phoenix Suns,107,New York Knicks,120,Box Score,,
Fri Nov 3 2017,9:30 pm,Boston Celtics,101,Oklahoma City Thunder,94,Box Score,,
Fri Nov 3 2017,7:00 pm,Chicago Bulls,105,Orlando Magic,83,Box Score,,
Fri Nov 3 2017,7:00 pm,Indiana Pacers,110,Philadelphia 76ers,121,Box Score,,
Fri Nov 3 2017,8:30 pm,Charlotte Hornets,101,San Antonio Spurs,108,Box Score,,
Fri Nov 3 2017,9:00 pm,Toronto Raptors,109,Utah Jazz,100,Box Score,,
Fri Nov 3 2017,7:00 pm,Cleveland Cavaliers,130,Washington Wizards,122,Box Score,,
Sat Nov 4 2017,8:00 pm,New Orleans Pelicans,96,Chicago Bulls,90,Box Score,OT,
Sat Nov 4 2017,9:00 pm,Golden State Warriors,127,Denver Nuggets,108,Box Score,,
Sat Nov 4 2017,7:00 pm,Sacramento Kings,99,Detroit Pistons,108,Box Score,,
Sat Nov 4 2017,3:30 pm,Memphis Grizzlies,113,Los Angeles Clippers,104,Box Score,,
Sat Nov 4 2017,8:00 pm,Dallas Mavericks,99,Minnesota Timberwolves,112,Box Score,,
Sun Nov 5 2017,3:00 pm,Atlanta Hawks,117,Cleveland Cavaliers,115,Box Score,,
Sun Nov 5 2017,7:00 pm,Utah Jazz,110,Houston Rockets,137,Box Score,,
Sun Nov 5 2017,3:30 pm,Miami Heat,104,Los Angeles Clippers,101,Box Score,,
Sun Nov 5 2017,9:30 pm,Memphis Grizzlies,102,Los Angeles Lakers,107,Box Score,,
Sun Nov 5 2017,8:00 pm,Charlotte Hornets,94,Minnesota Timberwolves,112,Box Score,,
Sun Nov 5 2017,7:30 pm,Indiana Pacers,101,New York Knicks,108,Box Score,,
Sun Nov 5 2017,6:00 pm,Boston Celtics,104,Orlando Magic,88,Box Score,,
Sun Nov 5 2017,9:00 pm,Oklahoma City Thunder,99,Portland Trail Blazers,103,Box Score,,
Sun Nov 5 2017,7:00 pm,Phoenix Suns,95,San Antonio Spurs,112,Box Score,,
Sun Nov 5 2017,6:00 pm,Washington Wizards,107,Toronto Raptors,96,Box Score,,
Mon Nov 6 2017,7:30 pm,Boston Celtics,110,Atlanta Hawks,107,Box Score,,
Mon Nov 6 2017,10:30 pm,Miami Heat,80,Golden State Warriors,97,Box Score,,
Mon Nov 6 2017,9:00 pm,Brooklyn Nets,98,Phoenix Suns,92,Box Score,,
Tue Nov 7 2017,7:00 pm,Milwaukee Bucks,119,Cleveland Cavaliers,124,Box Score,,
Tue Nov 7 2017,9:00 pm,Brooklyn Nets,104,Denver Nuggets,112,Box Score,,
Tue Nov 7 2017,7:00 pm,New Orleans Pelicans,117,Indiana Pacers,112,Box Score,,
Tue Nov 7 2017,7:30 pm,Charlotte Hornets,113,New York Knicks,118,Box Score,,
Tue Nov 7 2017,10:00 pm,Memphis Grizzlies,98,Portland Trail Blazers,97,Box Score,,
Tue Nov 7 2017,10:00 pm,Oklahoma City Thunder,86,Sacramento Kings,94,Box Score,,
Tue Nov 7 2017,8:30 pm,Los Angeles Clippers,107,San Antonio Spurs,120,Box Score,,
Tue Nov 7 2017,7:30 pm,Chicago Bulls,114,Toronto Raptors,119,Box Score,,
Tue Nov 7 2017,9:00 pm,Philadelphia 76ers,104,Utah Jazz,97,Box Score,,
Tue Nov 7 2017,7:00 pm,Dallas Mavericks,113,Washington Wizards,99,Box Score,,
Wed Nov 8 2017,8:00 pm,Los Angeles Lakers,96,Boston Celtics,107,Box Score,,
Wed Nov 8 2017,7:00 pm,Indiana Pacers,97,Detroit Pistons,114,Box Score,,
Wed Nov 8 2017,10:30 pm,Minnesota Timberwolves,101,Golden State Warriors,125,Box Score,,
Wed Nov 8 2017,7:00 pm,New York Knicks,99,Orlando Magic,112,Box Score,,
Wed Nov 8 2017,9:00 pm,Miami Heat,126,Phoenix Suns,115,Box Score,,
Thu Nov 9 2017,10:30 pm,Oklahoma City Thunder,94,Denver Nuggets,102,Box Score,,
Thu Nov 9 2017,8:00 pm,Cleveland Cavaliers,113,Houston Rockets,117,Box Score,,
Thu Nov 9 2017,10:00 pm,Philadelphia 76ers,108,Sacramento Kings,109,Box Score,,
Thu Nov 9 2017,7:30 pm,New Orleans Pelicans,118,Toronto Raptors,122,Box Score,,
Thu Nov 9 2017,7:00 pm,Los Angeles Lakers,95,Washington Wizards,111,Box Score,,
Fri Nov 10 2017,7:30 pm,Charlotte Hornets,87,Boston Celtics,90,Box Score,,
Fri Nov 10 2017,8:00 pm,Indiana Pacers,105,Chicago Bulls,87,Box Score,,
Fri Nov 10 2017,7:00 pm,Atlanta Hawks,104,Detroit Pistons,111,Box Score,,
Fri Nov 10 2017,9:00 pm,Los Angeles Clippers,111,Oklahoma City Thunder,120,Box Score,,
Fri Nov 10 2017,9:00 pm,Orlando Magic,128,Phoenix Suns,112,Box Score,,
Fri Nov 10 2017,10:00 pm,Brooklyn Nets,101,Portland Trail Blazers,97,Box Score,,
Fri Nov 10 2017,9:00 pm,Milwaukee Bucks,94,San Antonio Spurs,87,Box Score,,
Fri Nov 10 2017,9:00 pm,Miami Heat,84,Utah Jazz,74,Box Score,,
Sat Nov 11 2017,8:30 pm,Cleveland Cavaliers,111,Dallas Mavericks,104,Box Score,,
Sat Nov 11 2017,9:00 pm,Orlando Magic,107,Denver Nuggets,125,Box Score,,
Sat Nov 11 2017,8:30 pm,Philadelphia 76ers,114,Golden State Warriors,135,Box Score,,
Sat Nov 11 2017,8:00 pm,Memphis Grizzlies,96,Houston Rockets,111,Box Score,,
Sat Nov 11 2017,8:30 pm,Los Angeles Lakers,90,Milwaukee Bucks,98,Box Score,,
Sat Nov 11 2017,7:00 pm,Los Angeles Clippers,103,New Orleans Pelicans,111,Box Score,,
Sat Nov 11 2017,8:00 pm,Sacramento Kings,91,New York Knicks,118,Box Score,,
Sat Nov 11 2017,9:00 pm,Minnesota Timberwolves,110,Phoenix Suns,118,Box Score,,
Sat Nov 11 2017,8:30 pm,Chicago Bulls,94,San Antonio Spurs,133,Box Score,,
Sat Nov 11 2017,9:00 pm,Brooklyn Nets,106,Utah Jazz,114,Box Score,,
Sat Nov 11 2017,7:00 pm,Atlanta Hawks,94,Washington Wizards,113,Box Score,,
Sun Nov 12 2017,3:30 pm,Toronto Raptors,94,Boston Celtics,95,Box Score,,
Sun Nov 12 2017,4:00 pm,Miami Heat,103,Detroit Pistons,112,Box Score,,
Sun Nov 12 2017,6:00 pm,Houston Rockets,118,Indiana Pacers,95,Box Score,,
Sun Nov 12 2017,7:00 pm,Dallas Mavericks,99,Oklahoma City Thunder,112,Box Score,,
Mon Nov 13 2017,10:30 pm,Orlando Magic,100,Golden State Warriors,110,Box Score,,
Mon Nov 13 2017,10:30 pm,Philadelphia 76ers,109,Los Angeles Clippers,105,Box Score,,
Mon Nov 13 2017,8:00 pm,Memphis Grizzlies,103,Milwaukee Bucks,110,Box Score,,
Mon Nov 13 2017,8:00 pm,Atlanta Hawks,105,New Orleans Pelicans,106,Box Score,,
Mon Nov 13 2017,7:30 pm,Cleveland Cavaliers,104,New York Knicks,101,Box Score,,
Mon Nov 13 2017,9:00 pm,Los Angeles Lakers,100,Phoenix Suns,93,Box Score,,
Mon Nov 13 2017,10:00 pm,Denver Nuggets,82,Portland Trail Blazers,99,Box Score,,
Mon Nov 13 2017,9:00 pm,Minnesota Timberwolves,109,Utah Jazz,98,Box Score,,
Mon Nov 13 2017,7:00 pm,Sacramento Kings,92,Washington Wizards,110,Box Score,,
Tue Nov 14 2017,7:30 pm,Boston Celtics,109,Brooklyn Nets,102,Box Score,,
Tue Nov 14 2017,8:30 pm,San Antonio Spurs,97,Dallas Mavericks,91,Box Score,,
Tue Nov 14 2017,8:00 pm,Toronto Raptors,129,Houston Rockets,113,Box Score,,